ticker,row_count,start_date,end_date,start_close,end_close,min_close,max_close,avg_daily_return,volatility,avg_volume,total_return
CVX,837,2023-02-14,2026-06-16,172.32,180.11,133.73,211.15,0.0002,0.0143,8824450.3453,0.0452
OXY,837,2023-02-14,2026-06-16,66.34,53.67,36.11,69.26,-0.0,0.0194,11101103.4922,-0.191
XOM,837,2023-02-14,2026-06-16,116.42,141.86,96.8,171.47,0.0003,0.0149,17115570.4301,0.2185
